Series ID,Year,Period,Value
CES0000000001,2011,M10,132574
CES0000000001,2011,M11,132720
CES0000000001,2011,M12,132927
CES0000000001,2012,M01,133265
CES0000000001,2012,M02,133522
CES0000000001,2012,M03,133761
CES0000000001,2012,M04,133836
CES0000000001,2012,M05,133951
CES0000000001,2012,M06,134038
CES0000000001,2012,M07,134181
CES0000000001,2012,M08,134371
CES0000000001,2012,M09,134552
CES0000000001,2012,M10,134684
CES0000000001,2012,M11,134833
CES0000000001,2012,M12,135076
CES0000000001,2013,M01,135266
CES0000000001,2013,M02,135577
CES0000000001,2013,M03,135712
CES0000000001,2013,M04,135904
CES0000000001,2013,M05,136122
CES0000000001,2013,M06,136268
CES0000000001,2013,M07,136408
CES0000000001,2013,M08,136677
CES0000000001,2013,M09,136862
CES0000000001,2013,M10,137051
CES0000000001,2013,M11,137342
CES0000000001,2013,M12,137387
CES0000000001,2014,M01,137574
CES0000000001,2014,M02,137742
CES0000000001,2014,M03,138014
CES0000000001,2014,M04,138324
CES0000000001,2014,M05,138537
CES0000000001,2014,M06,138843
CES0000000001,2014,M07,139075
CES0000000001,2014,M08,139293
CES0000000001,2014,M09,139579
CES0000000001,2014,M10,139779
CES0000000001,2014,M11,140110
CES0000000001,2014,M12,140402
CES0000000001,2015,M01,140623
CES0000000001,2015,M02,140888
CES0000000001,2015,M03,140972
CES0000000001,2015,M04,141223
CES0000000001,2015,M05,141496
CES0000000001,2015,M06,141724
CES0000000001,2015,M07,142001
CES0000000001,2015,M08,142151
CES0000000001,2015,M09,142300
CES0000000001,2015,M10,142595
CES0000000001,2015,M11,142875
CES0000000001,2015,M12,143146
CES0000000001,2016,M01,143318
CES0000000001,2016,M02,143560
